2/22/13 3:01;4106;4;33002353;440;11;4;1007;22;13A;191911000455388;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 4:16;4106;4;33002353;440;11;4;1007;22;13A;191911000130828;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 4:16;4106;4;33002353;440;11;4;1007;22;13A;191911000130828;8110171749437400100;4878066169482720300;960719042038061060
2/20/13 9:01;4106;4;33002353;440;11;2;1007;22;13A;191911000343670;1806569845668179970;2684165975127289900;287443915609320992
2/21/13 9:01;4106;4;33002353;440;11;2;1007;22;13A;191911000343670;1806569845668179970;2684165975127289900;287443915609320992
2/22/13 9:01;4106;4;33002353;440;11;2;1007;22;13A;191911000343670;1806569845668179970;2684165975127289900;287443915609320992
2/20/13 1:20;4106;4;33002353;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 1:20;4106;4;33002353;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 1:20;4106;4;33002353;440;11;4;1011;22;13A;191911000075137;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 7:27;4106;4;33002353;440;11;4;1011;22;13A;191911000284584;4234451283670750200;2402313255630159900;4409298410921959900
2/21/13 5:12;4106;4;33002353;440;11;4;1011;22;13A;191911000148290;8926840856838080500;8227104199280220200;7299986479190020100
2/22/13 7:27;4106;4;33002353;440;11;4;1011;22;13A;191911000284584;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 5:12;4106;4;33002353;440;11;4;1011;22;13A;191911000148290;8926840856838080500;8227104199280220200;7299986479190020100
2/20/13 8:36;4106;4;33002535;440;11;2;1013;22;13A;191911000187302;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:36;4106;4;33002535;440;11;2;1013;22;13A;191911000187302;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:36;4106;4;33002535;440;11;2;1013;22;13A;191911000187302;8081090519655180300;975049297170439940;817895669383880960
2/20/13 0:06;4106;4;33002535;440;11;2;1009;22;13A;191911000428010;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:06;4106;4;33002535;440;11;2;1009;22;13A;191911000428010;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:06;4106;4;33002535;440;11;2;1009;22;13A;191911000428010;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 8:00;4106;4;33002535;440;11;2;1011;22;13A;191911000389395;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 8:00;4106;4;33002535;440;11;2;1011;22;13A;191911000389395;9133583039566780400;6730567709280090100;6965293057181840400
2/20/13 2:56;4106;4;33002535;440;11;4;1011;22;13A;191911000195929;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 2:56;4106;4;33002535;440;11;4;1011;22;13A;191911000195929;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 2:56;4106;4;33002535;440;11;4;1011;22;13A;191911000195929;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 8:19;4106;4;33002535;440;11;1;1013;22;13A;191911000211211;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:19;4106;4;33002535;440;11;1;1013;22;13A;191911000211211;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 5:01;4106;4;33002535;440;11;3;1013;22;13A;191911000184467;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 5:01;4106;4;33002535;440;11;3;1013;22;13A;191911000184467;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 5:01;4106;4;33002535;440;11;3;1013;22;13A;191911000184467;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 9:39;4106;4;33002635;440;11;3;1007;22;13A;191911000317137;6340290756153610200;7181605542750560300;4453114819466730000
2/22/13 9:39;4106;4;33002635;440;11;3;1007;22;13A;191911000317137;6340290756153610200;7181605542750560300;4453114819466730000
2/21/13 8:01;4106;4;33002635;440;11;2;1011;22;13A;191911000389394;9133583039566780400;6730567709280090100;6965293057181840400
2/22/13 8:01;4106;4;33002635;440;11;2;1011;22;13A;191911000389394;9133583039566780400;6730567709280090100;6965293057181840400
2/21/13 8:10;4106;2;100100;440;11;1;142;12;13A;191911000211222;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:10;4106;2;100100;440;11;1;142;12;13A;191911000211222;1119782510857590020;3625592011059800100;1744424152754150
2/21/13 5:44;4106;2;100100;440;11;4;1077;5;13A;191911000193003;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:44;4106;2;100100;440;11;4;1077;5;13A;191911000193003;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 9:52;4106;2;100100;440;11;4;1058;3;13A;191911000544007;8376688305338670100;2227545091168969980;5228646605866989600
2/20/13 6:24;4106;2;100100;440;11;1;1077;10;13A;191911000435590;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:24;4106;2;100100;440;11;1;1077;10;13A;191911000435590;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:24;4106;2;100100;440;11;1;1077;10;13A;191911000435590;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 9:24;4106;2;100100;440;11;4;1117;3;13A;191911000544000;8376688305338670100;2227545091168969980;5228646605866989600
2/22/13 9:28;4106;2;100100;440;11;4;1126;5;13A;191911000544001;8376688305338670100;2227545091168969980;5228646605866989600
2/20/13 7:32;4106;2;100100;440;11;1;1029;6;13A;191911000063660;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 6:01;4106;2;100100;440;11;4;1126;14;13A;191911000313514;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 7:32;4106;2;100100;440;11;1;1029;6;13A;191911000063660;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 6:01;4106;2;100100;440;11;4;1126;14;13A;191911000313514;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 7:32;4106;2;100100;440;11;1;1029;6;13A;191911000063660;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 6:01;4106;2;100100;440;11;4;1126;14;13A;191911000313514;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 6:48;4106;2;100100;440;11;2;1029;5;13A;191911000312811;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:48;4106;2;100100;440;11;2;1029;5;13A;191911000312811;8540258530131590100;4400572411304880100;8127472885842660400
2/21/13 5:42;4106;2;100100;440;11;4;1093;6;13A;191911000193007;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:42;4106;2;100100;440;11;4;1093;6;13A;191911000193007;3251885725562059800;5343394750510829600;660260892707506050
2/20/13 3:01;4106;2;100100;440;11;4;1070;14;13A;191911000049493;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 3:01;4106;2;100100;440;11;4;1070;14;13A;191911000049493;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 3:01;4106;2;100100;440;11;4;1070;14;13A;191911000049493;394806583764361020;7258472091934610400;5617810940266399700
2/20/13 8:01;4106;2;100100;440;11;4;1141;1;13A;191911000313516;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 8:01;4106;2;100100;440;11;4;1141;1;13A;191911000313516;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 8:01;4106;2;100100;440;11;4;1141;1;13A;191911000313516;5709294436560539600;8784204688846640100;6289306038852859900
2/20/13 8:50;4106;2;100100;440;11;2;1028;12;13A;191911000187315;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:50;4106;2;100100;440;11;2;1028;12;13A;191911000187315;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:50;4106;2;100100;440;11;2;1028;12;13A;191911000187315;8081090519655180300;975049297170439940;817895669383880960
2/21/13 5:19;4106;2;100100;440;11;3;1034;4;13A;191911000586686;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:19;4106;2;100100;440;11;3;1034;4;13A;191911000586686;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:56;4106;2;100100;440;11;1;1093;2;13A;191911000306961;6582971662371170300;3809669876230600200;3775953461497679900
2/21/13 4:56;4106;2;100100;440;11;1;1093;2;13A;191911000306961;6582971662371170300;3809669876230600200;3775953461497679900
2/22/13 4:56;4106;2;100100;440;11;1;1093;2;13A;191911000306961;6582971662371170300;3809669876230600200;3775953461497679900
2/20/13 0:01;4106;2;100100;440;11;4;1034;2;13A;191911000049490;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 0:01;4106;2;100100;440;11;4;1034;2;13A;191911000049490;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 0:01;4106;2;100100;440;11;4;1034;2;13A;191911000049490;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 4:23;4106;2;100100;440;11;3;1065;17;13A;191911000343674;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:23;4106;2;100100;440;11;3;1065;17;13A;191911000343674;1278309684422210050;2101588332906390020;4253501095549879800
2/20/13 7:01;4106;2;100100;440;11;4;1141;13;13A;191911000313515;5709294436560539600;8784204688846640100;6289306038852859900
2/21/13 7:01;4106;2;100100;440;11;4;1141;13;13A;191911000313515;5709294436560539600;8784204688846640100;6289306038852859900
2/22/13 7:01;4106;2;100100;440;11;4;1141;13;13A;191911000313515;5709294436560539600;8784204688846640100;6289306038852859900
2/20/13 0:42;4106;2;100100;440;11;2;1141;2;13A;191911000070332;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:42;4106;2;100100;440;11;2;1141;2;13A;191911000070332;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:42;4106;2;100100;440;11;2;1141;2;13A;191911000070332;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 0:06;4106;2;100100;440;11;3;1117;14;13A;191911000049143;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:06;4106;2;100100;440;11;3;1117;14;13A;191911000049143;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:06;4106;2;100100;440;11;3;1117;14;13A;191911000049143;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 9:44;4106;2;100100;440;11;4;1034;1;13A;191911000544005;8376688305338670100;2227545091168969980;5228646605866989600
2/21/13 6:43;4106;2;100100;440;11;2;1101;13;13A;191911000312824;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:43;4106;2;100100;440;11;2;1101;13;13A;191911000312824;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 9:32;4106;2;100100;440;11;4;1141;1;13A;191911000544002;8376688305338670100;2227545091168969980;5228646605866989600
2/20/13 9:01;4106;2;100100;440;11;3;1141;1;13A;191911000184477;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 9:01;4106;2;100100;440;11;3;1141;1;13A;191911000184477;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 9:01;4106;2;100100;440;11;3;1141;1;13A;191911000184477;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 8:45;4106;2;100100;440;11;2;1077;15;13A;191911000206407;7493402992331480100;8224699963254200300;334454064775507970
2/22/13 8:45;4106;2;100100;440;11;2;1077;15;13A;191911000206407;7493402992331480100;8224699963254200300;334454064775507970
2/20/13 8:48;4106;2;100100;440;11;2;159;17;13A;191911000187314;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:48;4106;2;100100;440;11;2;159;17;13A;191911000187314;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:48;4106;2;100100;440;11;2;159;17;13A;191911000187314;8081090519655180300;975049297170439940;817895669383880960
2/20/13 0:36;4106;2;100100;440;11;2;1117;2;13A;191911000070329;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:36;4106;2;100100;440;11;2;1117;2;13A;191911000070329;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:36;4106;2;100100;440;11;2;1117;2;13A;191911000070329;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 6:01;4106;2;100100;440;11;1;1029;14;13A;191911000176264;1605707473235350020;2073524377590510080;2101349055176480000
2/21/13 6:01;4106;2;100100;440;11;1;1029;14;13A;191911000176264;1605707473235350020;2073524377590510080;2101349055176480000
2/22/13 6:01;4106;2;100100;440;11;1;1029;14;13A;191911000176264;1605707473235350020;2073524377590510080;2101349055176480000
2/21/13 7:56;4106;2;100100;440;11;1;1029;12;13A;191911000012165;1771871205659990020;91747911120979008;6281097336314240000
2/22/13 7:56;4106;2;100100;440;11;1;1029;12;13A;191911000012165;1771871205659990020;91747911120979008;6281097336314240000
2/21/13 4:36;4106;2;101500;440;11;4;1101;1;13A;191911000031238;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 4:36;4106;2;101500;440;11;4;1101;1;13A;191911000031238;2198408056508829950;281098130947628000;2868560720184660000
2/20/13 3:28;4106;2;101500;440;11;4;1093;10;13A;191911000275999;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:28;4106;2;101500;440;11;4;1093;10;13A;191911000275999;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:28;4106;2;101500;440;11;4;1093;10;13A;191911000275999;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 8:15;4106;2;101500;440;11;1;1126;15;13A;191911000211221;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:15;4106;2;101500;440;11;1;1126;15;13A;191911000211221;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 3:56;4106;2;102700;440;11;3;78;5;13A;191911000192508;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 3:56;4106;2;102700;440;11;3;78;5;13A;191911000192508;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 3:56;4106;2;102700;440;11;3;78;5;13A;191911000192508;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 8:41;4106;2;102700;440;11;2;1117;15;13A;191911000206415;7493402992331480100;8224699963254200300;334454064775507970
2/22/13 8:41;4106;2;102700;440;11;2;1117;15;13A;191911000206415;7493402992331480100;8224699963254200300;334454064775507970
2/20/13 7:42;4106;2;102700;440;11;1;1093;16;13A;191911000063671;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:42;4106;2;102700;440;11;1;1093;16;13A;191911000063671;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:42;4106;2;102700;440;11;1;1093;16;13A;191911000063671;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 8:01;4106;2;102700;440;11;3;1126;4;13A;191911000184476;3678289388918839800;6438821706413020200;5777983795825160200
2/21/13 8:01;4106;2;102700;440;11;3;1126;4;13A;191911000184476;3678289388918839800;6438821706413020200;5777983795825160200
2/22/13 8:01;4106;2;102700;440;11;3;1126;4;13A;191911000184476;3678289388918839800;6438821706413020200;5777983795825160200
2/20/13 0:04;4106;2;102700;440;11;2;1029;1;13A;191911000428005;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:04;4106;2;102700;440;11;2;1029;1;13A;191911000428005;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:04;4106;2;102700;440;11;2;1029;1;13A;191911000428005;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 6:50;4106;2;102700;440;11;1;1029;6;13A;191911000584977;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 6:50;4106;2;102700;440;11;1;1029;6;13A;191911000584977;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 6:50;4106;2;102700;440;11;1;1029;6;13A;191911000584977;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 9:54;4106;2;103300;440;11;3;1141;15;13A;191911000449998;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 9:54;4106;2;103300;440;11;3;1141;15;13A;191911000449998;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 4:01;4106;2;103300;440;11;4;1058;2;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/21/13 4:01;4106;2;103300;440;11;4;1058;2;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/22/13 4:01;4106;2;103300;440;11;4;1058;2;13A;191911000601159;394806583764361020;7258472091934610400;5617810940266399700
2/20/13 0:32;4106;2;103300;440;11;2;1028;6;13A;191911000428028;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:32;4106;2;103300;440;11;2;1028;6;13A;191911000428028;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:32;4106;2;103300;440;11;2;1028;6;13A;191911000428028;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 9:34;4106;2;103300;440;11;1;1093;17;13A;191911000531781;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:34;4106;2;103300;440;11;1;1093;17;13A;191911000531781;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:34;4106;2;103300;440;11;1;1093;17;13A;191911000531781;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 6:12;4106;2;103600;440;11;1;1057;15;13A;191911000435584;7184611572385550300;1097558296016880000;8324237875339690000
2/21/13 6:12;4106;2;103600;440;11;1;1057;15;13A;191911000435584;7184611572385550300;1097558296016880000;8324237875339690000
2/22/13 6:12;4106;2;103600;440;11;1;1057;15;13A;191911000435584;7184611572385550300;1097558296016880000;8324237875339690000
2/20/13 1:01;4106;2;103600;440;11;2;1141;12;13A;191911000567314;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 1:01;4106;2;103600;440;11;2;1141;12;13A;191911000567314;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 1:01;4106;2;103600;440;11;2;1141;12;13A;191911000567314;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 6:41;4106;2;103600;440;11;2;1117;12;13A;191911000312828;8540258530131590100;4400572411304880100;8127472885842660400
2/22/13 6:41;4106;2;103600;440;11;2;1117;12;13A;191911000312828;8540258530131590100;4400572411304880100;8127472885842660400
2/20/13 8:34;4106;2;103600;440;11;2;1077;1;13A;191911000187301;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:34;4106;2;103600;440;11;2;1077;1;13A;191911000187301;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:34;4106;2;103600;440;11;2;1077;1;13A;191911000187301;8081090519655180300;975049297170439940;817895669383880960
2/20/13 1:00;4106;2;103600;440;11;2;1065;2;13A;191911000014645;821456443300376960;3107363562202350100;8158708596600810500
2/21/13 1:00;4106;2;103600;440;11;2;1065;2;13A;191911000014645;821456443300376960;3107363562202350100;8158708596600810500
2/22/13 1:00;4106;2;103600;440;11;2;1065;2;13A;191911000014645;821456443300376960;3107363562202350100;8158708596600810500
2/20/13 0:28;4106;2;103600;440;11;2;1141;11;13A;191911000428026;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 8:59;4106;2;103600;440;11;1;1093;3;13A;191911000526424;3065611093641670100;249585050147004000;1627044467747399940
2/21/13 0:28;4106;2;103600;440;11;2;1141;11;13A;191911000428026;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 8:59;4106;2;103600;440;11;1;1093;3;13A;191911000526424;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 0:28;4106;2;103600;440;11;2;1141;11;13A;191911000428026;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 8:48;4106;2;103600;440;11;2;1029;7;13A;191911000206400;7493402992331480100;8224699963254200300;334454064775507970
2/22/13 8:48;4106;2;103600;440;11;2;1029;7;13A;191911000206400;7493402992331480100;8224699963254200300;334454064775507970
2/20/13 8:01;4106;2;103600;440;11;3;1046;6;13A;191911000382619;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 8:01;4106;2;103600;440;11;3;1046;6;13A;191911000382619;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 8:01;4106;2;103600;440;11;3;1046;6;13A;191911000382619;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 0:40;4106;2;103600;440;11;2;1141;8;13A;191911000070331;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 5:28;4106;2;103600;440;11;3;1077;5;13A;191911000586674;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 0:40;4106;2;103600;440;11;2;1141;8;13A;191911000070331;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 5:28;4106;2;103600;440;11;3;1077;5;13A;191911000586674;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 0:40;4106;2;103600;440;11;2;1141;8;13A;191911000070331;4099986347796440100;2666294460288119800;8870397181258890200
2/20/13 8:22;4106;2;103600;440;11;2;1029;7;13A;191911000187292;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:22;4106;2;103600;440;11;2;1029;7;13A;191911000187292;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:22;4106;2;103600;440;11;2;1029;7;13A;191911000187292;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:16;4106;2;103600;440;11;1;1117;5;13A;191911000211220;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:16;4106;2;103600;440;11;1;1117;5;13A;191911000211220;1119782510857590020;3625592011059800100;1744424152754150
2/21/13 7:11;4106;2;103600;440;11;3;1101;1;13A;191911000132085;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:11;4106;2;103600;440;11;3;1101;1;13A;191911000132085;2686174201329580000;7928154428950740000;3915542693221400100
2/20/13 0:12;4106;2;103600;440;11;3;1158;11;13A;191911000049146;5729024118189769700;8230268371269180400;3434089313246830100
2/21/13 0:12;4106;2;103600;440;11;3;1158;11;13A;191911000049146;5729024118189769700;8230268371269180400;3434089313246830100
2/22/13 0:12;4106;2;103600;440;11;3;1158;11;13A;191911000049146;5729024118189769700;8230268371269180400;3434089313246830100
2/20/13 0:36;4106;2;103600;440;11;2;1052;4;13A;191911000428030;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:36;4106;2;103600;440;11;2;1052;4;13A;191911000428030;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:36;4106;2;103600;440;11;2;1052;4;13A;191911000428030;2060975371741469950;5892719951029350400;5587972876048020500
2/20/13 0:22;4106;2;103600;440;11;2;1029;5;13A;191911000070313;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 0:22;4106;2;103600;440;11;2;1029;5;13A;191911000070313;4099986347796440100;2666294460288119800;8870397181258890200
2/22/13 0:22;4106;2;103600;440;11;2;1029;5;13A;191911000070313;4099986347796440100;2666294460288119800;8870397181258890200
2/21/13 4:38;4106;2;103600;440;11;4;1093;10;13A;191911000031234;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 4:38;4106;2;103600;440;11;4;1093;10;13A;191911000031234;2198408056508829950;281098130947628000;2868560720184660000
2/20/13 0:30;4106;2;103600;440;11;2;1158;13;13A;191911000428027;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 0:30;4106;2;103600;440;11;2;1158;13;13A;191911000428027;2060975371741469950;5892719951029350400;5587972876048020500
2/22/13 0:30;4106;2;103600;440;11;2;1158;13;13A;191911000428027;2060975371741469950;5892719951029350400;5587972876048020500
2/21/13 7:13;4106;2;103600;440;11;3;1093;3;13A;191911000132082;2686174201329580000;7928154428950740000;3915542693221400100
2/22/13 7:13;4106;2;103600;440;11;3;1093;3;13A;191911000132082;2686174201329580000;7928154428950740000;3915542693221400100
2/21/13 4:22;4106;2;103600;440;11;3;1077;4;13A;191911000343676;1278309684422210050;2101588332906390020;4253501095549879800
2/22/13 4:22;4106;2;103600;440;11;3;1077;4;13A;191911000343676;1278309684422210050;2101588332906390020;4253501095549879800
2/20/13 8:52;4106;2;103600;440;11;2;1040;5;13A;191911000187316;8081090519655180300;975049297170439940;817895669383880960
2/20/13 2:01;4106;2;103600;440;11;2;1141;12;13A;191911000567315;5285256710420809700;5442175405411800100;3228771336683720200
2/21/13 8:52;4106;2;103600;440;11;2;1040;5;13A;191911000187316;8081090519655180300;975049297170439940;817895669383880960
2/21/13 2:01;4106;2;103600;440;11;2;1141;12;13A;191911000567315;5285256710420809700;5442175405411800100;3228771336683720200
2/22/13 8:52;4106;2;103600;440;11;2;1040;5;13A;191911000187316;8081090519655180300;975049297170439940;817895669383880960
2/22/13 2:01;4106;2;103600;440;11;2;1141;12;13A;191911000567315;5285256710420809700;5442175405411800100;3228771336683720200
2/20/13 7:46;4106;2;104600;440;11;1;1117;8;13A;191911000063675;8184588663981899800;6038875139272490000;247159055831975008
2/21/13 7:46;4106;2;104600;440;11;1;1117;8;13A;191911000063675;8184588663981899800;6038875139272490000;247159055831975008
2/22/13 7:46;4106;2;104600;440;11;1;1117;8;13A;191911000063675;8184588663981899800;6038875139272490000;247159055831975008
2/20/13 7:14;4106;2;104600;440;11;4;1065;16;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:14;4106;2;104600;440;11;4;1065;16;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:14;4106;2;104600;440;11;4;1065;16;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/20/13 4:04;4106;2;104600;440;11;3;118;10;13A;191911000192515;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 4:04;4106;2;104600;440;11;3;118;10;13A;191911000192515;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 4:04;4106;2;104600;440;11;3;118;10;13A;191911000192515;7829344169605709800;6551153583189359600;4004260903204749800
2/20/13 3:01;4106;2;104600;440;11;2;1077;10;13A;191911000072925;912595381249741950;947189107276215040;3693987570539700200
2/21/13 3:01;4106;2;104600;440;11;2;1077;10;13A;191911000072925;912595381249741950;947189107276215040;3693987570539700200
2/22/13 3:01;4106;2;104600;440;11;2;1077;10;13A;191911000072925;912595381249741950;947189107276215040;3693987570539700200
2/20/13 5:01;4106;2;104600;440;11;3;1141;10;13A;191911000382616;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 5:21;4106;2;104600;440;11;3;1141;15;13A;191911000586684;7829344169605709800;6551153583189359600;4004260903204749800
2/21/13 5:01;4106;2;104600;440;11;3;1141;10;13A;191911000382616;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 5:21;4106;2;104600;440;11;3;1141;15;13A;191911000586684;7829344169605709800;6551153583189359600;4004260903204749800
2/22/13 5:01;4106;2;104600;440;11;3;1141;10;13A;191911000382616;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 9:30;4106;2;104600;440;11;1;1077;8;13A;191911000531777;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:30;4106;2;104600;440;11;1;1077;8;13A;191911000531777;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:30;4106;2;104600;440;11;1;1077;8;13A;191911000531777;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 8:43;4106;2;104600;440;11;2;1093;14;13A;191911000206411;7493402992331480100;8224699963254200300;334454064775507970
2/22/13 8:43;4106;2;104600;440;11;2;1093;14;13A;191911000206411;7493402992331480100;8224699963254200300;334454064775507970
2/21/13 8:57;4106;2;104600;440;11;1;1101;17;13A;191911000526428;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 8:57;4106;2;104600;440;11;1;1101;17;13A;191911000526428;3065611093641670100;249585050147004000;1627044467747399940
2/20/13 7:16;4106;2;105500;505;71;4;1065;17;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/21/13 7:16;4106;2;105500;505;71;4;1065;17;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/22/13 7:16;4106;2;105500;505;71;4;1065;17;13A;191911000403631;2333859021570209800;2660357635666730000;1220148428369619970
2/20/13 7:01;4106;2;105500;505;71;3;1034;3;13A;191911000382618;7159771638787980300;1885314581729390080;2416898668198090200
2/21/13 7:01;4106;2;105500;505;71;3;1034;3;13A;191911000382618;7159771638787980300;1885314581729390080;2416898668198090200
2/22/13 7:01;4106;2;105500;505;71;3;1034;3;13A;191911000382618;7159771638787980300;1885314581729390080;2416898668198090200
2/20/13 4:10;4106;2;105500;505;71;3;142;15;13A;191911000192518;7829344169605709800;6551153583189359600;4004260903204749800
